stop_id,stop_name,stop_lat,stop_lon,stop_url,location_type,parent_station,wheelchair_boarding,level_id,platform_code
"10117","Jordanville Station","-37.87360157","145.11197651","https://transport.vic.gov.au/stop/1105/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:JOR","1","Level 1","1"
"10920","Flagstaff Station","-37.81205297","144.95562907","https://transport.vic.gov.au/stop/1068/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:FGS","1","Level -3","1"
"10921","Flagstaff Station","-37.81192588","144.95557578","https://transport.vic.gov.au/stop/1068/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:FGS","1","Level -3","2"
"10922","Melbourne Central Station","-37.80997342","144.96251307","https://transport.vic.gov.au/stop/1120/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:MCE","1","Level -2","1"
"10923","Melbourne Central Station","-37.80986514","144.96250469","https://transport.vic.gov.au/stop/1120/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:MCE","1","Level -2","2"
"10924","Parliament Station","-37.81105406","144.97291092","https://transport.vic.gov.au/stop/1155/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:PAR","1","Level -2","1"
"11119","Belgrave Station","-37.90914619","145.35522205","https://transport.vic.gov.au/stop/1018/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:BEG","1","Level 0","1"
"11120","Belgrave Station","-37.90908138","145.35509837","https://transport.vic.gov.au/stop/1018/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:BEG","1","Level 0","2"
"11121","Tecoma Station","-37.90799864","145.34280390","https://transport.vic.gov.au/stop/1191/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:TCM","1","Level 0","1"
"11122","Upwey Station","-37.90355406","145.33121134","https://transport.vic.gov.au/stop/1200/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:UPW","1","Level 0","1"
"11123","Upwey Station","-37.90351030","145.33130331","https://transport.vic.gov.au/stop/1200/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:UPW","1","Level 0","2"
"11197","Alamein Station","-37.86818601","145.07970463","https://transport.vic.gov.au/stop/1002/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:ALM","1","Level 0","1"
"11198","Ashburton Station","-37.86198555","145.08134329","https://transport.vic.gov.au/stop/1010/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:ASH","1","Level 0","1"
"11199","Burwood Station","-37.85154564","145.08053426","https://transport.vic.gov.au/stop/1031/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:BWD","1","Level 0","2"
"11200","Burwood Station","-37.85155353","145.08046586","https://transport.vic.gov.au/stop/1031/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:BWD","1","Level 0","1"
"11201","Hartwell Station","-37.84401270","145.07562705","https://transport.vic.gov.au/stop/1087/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:HWL","1","Level 1","2"
"11202","Hartwell Station","-37.84404669","145.07550115","https://transport.vic.gov.au/stop/1087/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:HWL","1","Level 1","1"
"11203","Willison Station","-37.83572429","145.07027460","https://transport.vic.gov.au/stop/1213/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:WSN","1","Level 0","1"
"11204","Willison Station","-37.83585338","145.07045305","https://transport.vic.gov.au/stop/1213/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:WSN","1","Level 0","2"
"11205","Riversdale Station","-37.83138777","145.06961496","https://transport.vic.gov.au/stop/1166/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:RIV","1","Level 0","1"
"11206","Riversdale Station","-37.83158744","145.06970066","https://transport.vic.gov.au/stop/1166/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:RIV","1","Level 0","2"
"11207","Camberwell Station","-37.82669496","145.05825073","https://transport.vic.gov.au/stop/1032/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:CAM","1","Level -2","1"
"11208","Camberwell Station","-37.82658686","145.05825356","https://transport.vic.gov.au/stop/1032/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:CAM","1","Level -2","2"
"11209","Camberwell Station","-37.82651780","145.05843716","https://transport.vic.gov.au/stop/1032/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:CAM","1","Level -2","3"
"11210","Parliament Station","-37.81105406","144.97291092","https://transport.vic.gov.au/stop/1155/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:PAR","1","Level -2","2"
